2016/05/01,00:03:00,48°39.44'N,68°34.93'W,10,012,270,04.5,71,1023.0,03.1,29.1,1022.8,17.8,10.9,-3.54E+14,00.0,0.0,00.0,12.9,0.6,0.0,02,00,0.2,146,+0.3,132,0.051444,000,###
2016/05/01,00:18:00,48°39.44'N,68°34.93'W,11,012,260,04.4,73,1023.3,03.0,29.1,1022.8,17.5,10.9,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.0,02,00,0.2,139,+0.3,131,0.205777,226,###
2016/05/01,00:33:00,48°39.44'N,68°34.92'W,12,013,259,04.4,72,1023.5,03.0,29.1,1022.8,15.2,10.9,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.0,02,00,0.2,143,+0.3,131,0.154333,335,###
2016/05/01,00:48:00,48°39.44'N,68°34.92'W,12,013,262,04.5,72,1023.6,03.0,29.0,1022.7,16.6,10.9,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.0,02,00,0.2,144,+0.3,132,0.257222,321,###
2016/05/01,01:03:00,48°39.44'N,68°34.91'W,10,011,246,04.5,71,1023.6,03.1,29.0,1022.7,12.0,10.9,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.0,02,00,0.3,145,+0.3,135,0.257222,042,###
2016/05/01,01:18:00,48°39.44'N,68°34.90'W,09,011,260,04.4,73,1023.6,02.9,29.0,1022.8,11.7,11.6,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.0,02,00,0.2,150,+0.3,140,0.154333,073,###
2016/05/01,01:33:00,48°39.44'N,68°34.90'W,10,011,247,04.2,75,1023.8,03.0,28.9,1022.7,15.4,11.6,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.1,02,00,0.3,151,+0.3,141,0.102888,000,###
2016/05/01,01:48:00,48°39.44'N,68°34.89'W,09,011,242,04.1,76,1023.9,2.6,23.0,1018.1,12.8,11.6,-3.54E+14,00.0,0.0,00.0,12.8,0.6,0.1,02,00,0.4,153,+0.3,144,0.051444,000,###
2016/05/01,02:03:00,48°39.44'N,68°34.87'W,09,010,220,04.0,78,1024.0,03.0,28.9,1022.7,14.0,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,154,+0.3,138,0.154333,032,###
2016/05/01,02:18:00,48°39.45'N,68°34.85'W,07,008,215,03.9,80,1024.0,03.0,28.9,1022.7,12.2,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,147,+0.3,138,0.051444,000,###
2016/05/01,02:33:00,48°39.45'N,68°34.83'W,11,012,211,03.8,81,1024.0,03.0,28.9,1022.7,14.6,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,150,+0.2,134,0.102888,000,###
2016/05/01,02:48:00,48°39.46'N,68°34.82'W,10,012,209,03.7,82,1023.9,03.0,28.9,1022.7,14.3,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,149,+0.2,135,0.257222,103,###
2016/05/01,03:03:00,48°39.46'N,68°34.80'W,08,010,197,03.9,80,1023.8,03.0,28.9,1022.7,15.4,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,151,+0.2,132,0.051444,063,###
2016/05/01,03:18:00,48°39.47'N,68°34.78'W,10,011,221,03.9,79,1023.7,02.9,28.9,1022.7,15.4,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.4,147,+0.2,128,0.051444,000,###
2016/05/01,03:33:00,48°39.48'N,68°34.75'W,12,014,229,04.0,78,1023.7,02.8,28.9,1022.7,15.7,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.3,147,+0.1,121,0.051444,000,###
2016/05/01,03:48:00,48°39.49'N,68°34.73'W,11,013,231,04.0,78,1023.6,02.8,29.0,1022.8,15.2,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.6,0.1,02,00,0.3,141,+0.1,117,0.102888,267,###
2016/05/01,04:03:00,48°39.51'N,68°34.71'W,11,012,221,03.9,78,1023.7,02.9,29.0,1022.8,13.7,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.3,141,+0.1,116,0.205777,006,###
2016/05/01,04:18:00,48°39.52'N,68°34.70'W,13,016,197,03.9,80,1023.5,02.8,29.0,1022.8,17.5,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.3,143,+0.1,108,0.102888,000,###
2016/05/01,04:33:00,48°39.53'N,68°34.68'W,13,016,203,03.9,82,1023.5,02.8,29.0,1022.8,20.1,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.3,149,+0.1,109,0.154333,089,###
2016/05/01,04:48:00,48°39.54'N,68°34.67'W,13,015,203,03.7,81,1023.4,02.7,29.0,1022.8,23.6,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.3,148,+0.0,093,0.205777,302,###
2016/05/01,05:03:00,48°39.56'N,68°34.66'W,12,014,204,03.8,79,1023.3,02.7,29.0,1022.8,24.5,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.2,157,+0.0,089,0.102888,001,###
2016/05/01,05:18:00,48°39.57'N,68°34.65'W,12,014,198,03.9,77,1023.4,02.7,29.0,1022.8,24.5,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.2,150,+0.0,080,0.102888,194,###
2016/05/01,05:33:00,48°39.57'N,68°34.64'W,11,013,204,03.8,77,1023.4,02.7,29.0,1022.8,25.1,11.6,-3.54E+14,00.0,0.0,00.0,12.7,0.7,0.1,02,00,0.1,144,+0.0,085,0.360110,162,###
2016/05/01,05:48:00,48°39.58'N,68°34.64'W,10,011,210,03.8,77,1023.6,02.7,29.0,1022.8,24.8,10.9,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.2,149,+0.0,071,0.205777,096,###
2016/05/01,06:03:00,48°39.58'N,68°34.64'W,11,012,211,03.7,79,1023.6,02.7,29.0,1022.8,24.8,10.9,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,147,+0.0,064,0.257222,336,###
2016/05/01,06:18:00,48°39.58'N,68°34.64'W,10,012,226,03.6,80,1023.7,02.7,29.0,1022.8,25.1,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,149,+0.0,074,0.102888,000,###
2016/05/01,06:33:00,48°39.59'N,68°34.64'W,10,012,224,03.6,80,1023.7,02.7,29.0,1022.8,24.8,10.9,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,136,+0.0,064,0.205777,245,###
2016/05/01,06:48:00,48°39.59'N,68°34.63'W,09,011,239,03.5,80,1023.8,02.7,29.0,1022.8,25.1,10.9,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,137,+0.0,051,0.154333,258,###
2016/05/01,07:03:00,48°39.59'N,68°34.64'W,08,010,246,03.5,80,1023.9,02.7,29.0,1022.8,25.1,10.9,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,112,+0.0,044,0.102888,075,###
2016/05/01,07:18:00,48°39.59'N,68°34.64'W,10,013,268,03.4,80,1023.9,02.7,28.9,1022.7,19.5,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0,110,+0.0,063,0.102888,000,###
2016/05/01,07:33:00,48°39.58'N,68°34.64'W,11,014,262,03.3,79,1024.0,02.7,28.9,1022.7,20.1,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,91,+0.0,063,0.102888,087,###
2016/05/01,07:48:00,48°39.57'N,68°34.65'W,11,013,289,03.5,76,1023.9,02.7,28.9,1022.7,20.1,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,95,+0.0,067,0.205777,086,###
2016/05/01,08:03:00,48°39.56'N,68°34.66'W,10,012,356,03.4,77,1023.8,02.7,28.9,1022.7,20.4,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,78,+0.0,080,0.154333,171,###
2016/05/01,08:18:00,48°39.56'N,68°34.66'W,09,011,13,03.4,81,1023.8,02.7,28.9,1022.7,20.4,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.1,02,00,0.1,68,+0.0,071,0.205777,275,###
2016/05/01,08:33:00,48°39.55'N,68°34.67'W,11,012,20,03.3,82,1023.8,02.7,28.9,1022.7,20.1,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.0,02,00,0.1,71,+0.0,092,0.102888,100,###
2016/05/01,08:48:00,48°39.55'N,68°34.67'W,12,014,26,03.3,82,1023.8,02.8,28.8,1022.6,18.4,11.6,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.0,01,00,0.2,60,+0.1,076,0.051444,000,###
2016/05/01,09:03:00,48°39.55'N,68°34.68'W,15,019,49,03.5,83,1023.8,02.8,28.8,1022.6,18.1,12.2,-3.54E+14,00.0,0.0,00.0,12.6,0.7,0.0,01,00,0.2,70,+0.1,072,0.257222,102,###
2016/05/01,09:18:00,48°39.55'N,68°34.68'W,15,017,75,03.5,84,1023.9,02.8,28.8,1022.6,18.9,12.2,2.31E+14,00.0,0.0,00.0,12.6,0.7,0.0,01,00,0.3,69,+0.2,080,0.257222,110,###
2016/05/01,09:33:00,48°39.55'N,68°34.69'W,12,015,63,03.4,85,1024.0,02.8,28.9,1022.7,15.4,12.2,1.99E+15,01.9,0.1,00.2,12.7,0.7,0.7,01,00,0.4,67,+0.2,074,0.308666,021,###
2016/05/01,09:48:00,48°39.54'N,68°34.69'W,12,014,56,03.2,84,1024.2,02.8,28.9,1022.7,14.9,12.2,4.33E+15,02.0,0.1,00.3,12.9,0.7,1.3,02,00,0.4,66,+0.3,065,0.051444,000,###
2016/05/01,10:03:00,48°39.53'N,68°34.70'W,12,015,60,03.2,82,1024.3,02.8,28.9,1022.7,14.0,11.6,7.84E+15,02.2,0.2,00.4,13.3,0.7,1.9,01,00,0.5,71,+0.2,071,0.205777,223,###
2016/05/01,10:18:00,48°39.52'N,68°34.71'W,12,015,74,03.2,82,1024.4,02.8,28.9,1022.7,13.7,11.6,1.19E+16,02.3,0.2,00.7,13.7,0.6,2.3,01,00,0.5,74,+0.2,076,0.360110,114,###
2016/05/01,10:33:00,48°39.51'N,68°34.74'W,10,013,78,03.1,78,1024.6,02.8,28.9,1022.7,11.4,11.6,1.60E+16,02.2,0.2,00.6,14.2,0.6,2.6,01,00,0.4,80,+0.2,074,0.617332,224,###
2016/05/01,10:48:00,48°39.49'N,68°34.76'W,07,010,49,03.3,73,1024.9,02.8,28.9,1022.7,8.2,11.6,2.07E+16,02.3,0.2,00.5,14.6,0.7,2.7,02,00,0.4,82,+0.3,083,0.051444,046,###
2016/05/01,11:03:00,48°39.48'N,68°34.78'W,11,014,69,03.6,80,1025.1,02.8,29.0,1022.8,6.7,11.6,1.49E+16,02.2,0.2,00.5,13.8,0.8,1.2,01,00,0.5,84,+0.3,098,0.411555,333,###
2016/05/01,11:18:00,48°39.47'N,68°34.79'W,11,014,58,03.6,83,1025.2,02.8,29.0,1022.8,3.5,10.9,3.59E+16,02.2,0.2,00.5,14.1,0.9,1.6,02,00,0.5,95,+0.3,103,0.102888,284,###
2016/05/01,11:33:00,48°39.47'N,68°34.80'W,10,013,60,03.4,82,1025.2,02.7,29.0,1022.8,4.7,11.6,1.95E+16,02.1,0.2,00.4,14.0,0.6,2.0,02,00,0.5,101,+0.3,099,0.102888,000,###
2016/05/01,11:48:00,48°39.47'N,68°34.82'W,08,011,71,03.4,82,1025.3,02.7,29.0,1022.8,3.2,10.9,3.53E+16,02.2,0.2,00.4,14.0,0.6,1.9,02,00,0.5,100,+0.3,110,0.411555,281,###
2016/05/01,12:03:00,48°39.46'N,68°34.83'W,08,010,62,03.5,82,1025.3,02.8,29.0,1022.8,3.2,10.9,2.60E+16,02.1,0.2,00.3,13.5,0.6,2.3,02,00,0.5,106,+0.2,114,0.257222,095,###
2016/05/01,12:18:00,48°39.45'N,68°34.85'W,05,006,68,03.6,82,1025.4,02.7,29.0,1022.8,3.5,10.9,2.95E+16,02.1,0.1,00.3,13.7,0.6,1.6,02,00,0.4,114,+0.2,124,0.257222,009,###
2016/05/01,12:33:00,48°39.45'N,68°34.86'W,04,005,29,03.6,82,1025.6,02.7,29.0,1022.8,3.2,10.9,3.18E+16,02.0,0.1,00.2,13.5,0.6,2.5,02,00,0.4,122,+0.2,127,0.102888,259,###
2016/05/01,12:48:00,48°39.45'N,68°34.86'W,03,004,57,03.6,82,1025.6,02.9,29.0,1022.8,2.6,10.9,3.24E+16,00.0,0.0,00.0,13.5,0.6,2.4,02,00,0.4,125,+0.2,126,0.257222,193,###
2016/05/01,13:03:00,48°39.45'N,68°34.86'W,02,003,42,03.9,81,1025.5,03.0,29.0,1022.7,1.8,10.2,7.51E+16,00.0,0.0,00.0,14.5,0.6,2.1,02,00,0.4,124,+0.2,126,0.205777,334,###
2016/05/01,13:18:00,48°39.45'N,68°34.86'W,03,005,8,04.0,80,1025.5,03.1,29.1,1022.8,2.1,10.2,7.69E+16,00.0,0.0,00.0,14.5,0.6,2.1,02,00,0.4,127,+0.2,122,0.051444,000,###
2016/05/01,13:33:00,48°39.45'N,68°34.86'W,08,009,30,04.0,79,1025.6,03.0,29.0,1022.7,2.6,10.9,7.28E+16,00.0,0.0,00.0,14.0,0.6,1.4,02,00,0.4,136,+0.1,142,0.102888,000,###
2016/05/01,13:48:00,48°39.45'N,68°34.86'W,10,012,30,04.0,80,1025.5,03.0,29.0,1022.7,2.9,10.9,7.10E+16,00.0,0.0,00.0,14.1,0.6,1.6,02,00,0.3,147,+0.1,150,0.205777,008,###
2016/05/01,14:03:00,48°39.45'N,68°34.86'W,11,012,29,03.8,82,1025.5,03.1,29.0,1022.7,3.2,11.6,7.34E+16,00.0,0.0,00.0,14.1,0.6,1.7,02,00,0.2,146,+0.0,159,0.257222,137,###
2016/05/01,14:18:00,48°39.45'N,68°34.85'W,11,012,24,03.7,82,1025.5,03.1,28.9,1022.7,3.8,11.6,7.57E+16,00.0,0.0,00.0,14.0,0.6,2.0,02,00,0.2,147,+0.0,157,0.102888,000,###
2016/05/01,14:33:00,48°39.45'N,68°34.84'W,17,019,29,03.4,78,1025.4,03.2,28.9,1022.7,3.5,11.6,7.81E+16,00.0,0.0,00.0,14.0,0.6,3.6,02,00,0.2,139,+0.0,170,0.154333,194,###
2016/05/01,14:48:00,48°39.46'N,68°34.82'W,18,020,26,03.7,78,1025.3,03.3,28.9,1022.7,3.8,11.6,8.04E+16,00.0,0.0,00.0,14.1,0.6,1.7,02,00,0.1,134,+0.0,173,0.205777,335,###
2016/05/01,15:03:00,48°39.46'N,68°34.80'W,18,021,32,03.7,77,1025.3,03.3,28.9,1022.7,3.8,11.6,8.27E+16,00.0,0.0,00.0,14.1,0.6,1.7,02,00,0.2,138,+0.1,173,0.205777,198,###
2016/05/01,15:18:00,48°39.47'N,68°34.79'W,18,021,40,03.8,77,1025.2,03.3,28.9,1022.7,4.1,11.6,8.51E+16,00.0,0.0,00.0,14.1,0.6,1.8,02,00,0.1,139,+0.1,174,0.720221,042,###
2016/05/01,15:33:00,48°39.48'N,68°34.77'W,18,022,35,03.8,75,1025.1,03.3,28.9,1022.7,4.4,11.6,8.68E+16,01.9,0.1,00.2,13.9,0.6,1.7,02,00,0.2,135,+0.1,170,0.823110,014,###
2016/05/01,15:48:00,48°39.49'N,68°34.75'W,20,023,33,03.9,75,1025.0,03.3,28.9,1022.7,4.4,11.6,8.80E+16,01.9,0.1,00.2,13.9,0.6,1.6,02,00,0.2,134,+0.1,166,0.257222,169,###
2016/05/01,16:03:00,48°39.50'N,68°34.73'W,15,019,37,03.9,75,1025.0,03.2,28.9,1022.7,4.1,11.6,8.92E+16,02.0,0.1,00.3,13.7,0.6,1.3,02,00,0.3,136,+0.2,165,0.771666,226,###
2016/05/01,16:18:00,48°39.51'N,68°34.72'W,19,022,41,03.9,74,1025.0,03.3,28.9,1022.7,4.1,11.6,8.98E+16,01.9,0.1,00.3,13.6,0.6,1.0,02,00,0.2,134,+0.2,172,0.874554,017,###
2016/05/01,16:33:00,48°39.52'N,68°34.70'W,20,024,44,04.0,74,1024.9,03.3,28.9,1022.7,3.8,10.9,9.03E+16,01.9,0.1,00.3,13.5,0.6,1.0,03,00,0.2,131,+0.1,176,0.617332,234,###
2016/05/01,16:48:00,48°39.53'N,68°34.69'W,19,022,46,04.0,73,1025.0,03.3,28.9,1022.7,3.8,10.9,9.03E+16,02.0,0.1,00.3,13.5,0.6,1.2,02,00,0.2,129,+0.1,177,0.257222,341,###
2016/05/01,17:03:00,48°39.54'N,68°34.68'W,17,020,60,04.1,74,1025.0,03.4,28.8,1022.6,3.5,10.9,8.98E+16,02.0,0.1,00.3,13.7,0.6,1.8,02,00,0.2,127,+0.1,176,0.051444,038,###
2016/05/01,17:18:00,48°39.55'N,68°34.67'W,16,019,43,04.1,73,1024.8,03.5,28.8,1022.6,3.5,10.9,8.92E+16,02.0,0.1,00.4,13.9,0.6,1.7,02,00,0.2,131,+0.1,171,0.462999,012,###
2016/05/01,17:33:00,48°39.56'N,68°34.67'W,15,019,51,04.2,74,1024.7,03.6,28.7,1022.5,3.8,10.9,8.80E+16,02.0,0.1,00.2,14.0,0.6,1.7,02,00,0.2,138,+0.1,186,0.205777,149,###
2016/05/01,17:48:00,48°39.58'N,68°34.66'W,18,020,49,04.4,73,1024.5,03.9,28.6,1022.4,3.5,10.9,8.68E+16,02.0,0.1,00.3,13.9,0.6,1.6,02,00,0.1,154,+0.1,192,0.154333,199,###
2016/05/01,18:03:00,48°39.59'N,68°34.65'W,16,020,44,04.5,71,1024.4,04.0,28.4,1022.3,3.5,10.9,8.45E+16,02.0,0.1,00.2,14.0,0.6,1.8,02,00,0.1,148,+0.1,190,0.257222,232,###
2016/05/01,18:18:00,48°39.60'N,68°34.65'W,13,016,40,04.6,71,1024.2,04.0,28.4,1022.3,3.8,10.9,8.16E+16,02.0,0.1,00.3,14.0,0.6,3.0,02,00,0,138,+0.1,194,0.514444,196,###
2016/05/01,18:33:00,48°39.61'N,68°34.66'W,12,015,53,04.8,71,1024.1,04.6,27.8,1021.8,3.5,12.2,7.98E+16,01.9,0.1,00.2,14.2,0.6,1.8,02,00,0.1,180,+0.1,221,0.102888,267,###
2016/05/01,18:48:00,48°39.62'N,68°34.66'W,11,013,63,04.8,72,1024.0,04.6,27.7,1021.7,3.8,12.2,7.92E+16,00.0,0.0,00.0,13.9,0.6,1.4,02,00,0.1,213,+0.1,227,0.360110,203,###
2016/05/01,19:03:00,48°39.62'N,68°34.66'W,11,013,67,05.0,72,1023.8,04.5,27.6,1021.6,4.1,12.2,7.45E+16,00.0,0.0,00.0,14.0,0.6,1.7,02,00,0.1,243,+0.1,232,0.205777,036,###
2016/05/01,19:18:00,48°39.63'N,68°34.66'W,12,015,71,05.0,71,1023.8,04.5,27.6,1021.6,4.1,12.2,6.81E+16,00.0,0.0,00.0,13.9,0.6,1.5,02,00,0.1,248,+0.1,241,0.257222,060,###
2016/05/01,19:33:00,48°39.64'N,68°34.67'W,14,017,54,05.1,70,1023.6,04.5,27.6,1021.6,5.8,12.9,3.42E+16,00.0,0.0,00.0,13.9,0.6,1.3,02,00,0.1,260,+0.0,240,0.051444,245,###
2016/05/01,19:48:00,48°39.64'N,68°34.68'W,11,015,49,05.1,72,1023.6,04.5,27.7,1021.7,4.4,12.2,7.51E+16,00.0,0.0,00.0,14.3,0.6,1.8,02,00,0.1,289,+0.1,241,0.411555,233,###
2016/05/01,20:03:00,48°39.64'N,68°34.69'W,12,013,59,05.2,71,1023.5,04.4,27.8,1021.8,7.0,12.2,3.88E+16,00.0,0.0,00.0,14.3,0.6,1.8,02,00,0.1,297,+0.1,256,0.154333,286,###
2016/05/01,20:18:00,48°39.66'N,68°34.72'W,14,017,65,05.3,71,1023.4,04.5,27.8,1021.8,4.1,12.2,6.40E+16,00.0,0.0,00.0,14.3,0.6,1.8,02,00,0.1,300,+0.1,265,0.771666,038,###
2016/05/01,20:33:00,48°39.67'N,68°34.75'W,13,015,54,05.4,72,1023.2,04.4,27.9,1021.9,5.3,12.2,3.07E+16,00.0,0.0,00.0,14.2,0.6,1.5,02,00,0.1,316,+0.0,264,0.617332,226,###
2016/05/01,20:48:00,48°39.69'N,68°34.79'W,14,016,58,05.3,71,1023.1,04.4,27.9,1021.9,5.0,12.2,4.65E+16,00.0,0.0,00.0,14.2,0.6,1.6,02,00,0.1,331,+0.0,260,0.205777,292,###
2016/05/01,21:03:00,48°39.71'N,68°34.80'W,14,017,60,05.3,72,1023.0,04.3,28.0,1021.9,6.4,11.6,3.94E+16,02.0,0.1,00.2,14.2,0.6,1.9,02,00,0.1,333,+0.0,262,0.102888,000,###
2016/05/01,21:18:00,48°39.73'N,68°34.78'W,15,017,66,05.4,72,1022.9,04.3,28.1,1022.0,6.4,11.6,3.77E+16,00.0,0.0,00.0,13.7,0.6,3.1,02,00,0.1,330,+0.0,269,0.411555,058,###
2016/05/01,21:33:00,48°39.72'N,68°34.75'W,15,017,61,05.4,73,1022.7,04.4,28.1,1022.0,6.7,11.6,2.95E+16,00.0,0.0,00.0,14.0,0.6,1.2,02,00,0.1,333,+0.1,275,0.205777,265,###
2016/05/01,21:48:00,48°39.70'N,68°34.71'W,17,020,55,05.3,74,1022.6,04.3,28.3,1022.2,8.2,11.6,2.83E+16,00.0,0.0,00.0,14.0,0.6,1.4,02,00,0.1,324,+0.0,274,0.514444,068,###
2016/05/01,22:03:00,48°39.66'N,68°34.68'W,17,019,43,05.4,74,1022.5,04.3,28.4,1022.2,10.2,10.9,2.19E+16,01.9,0.1,00.3,13.8,0.6,1.1,02,00,0.1,336,+0.0,275,0.617332,038,###
2016/05/01,22:18:00,48°39.61'N,68°34.67'W,15,019,51,05.3,75,1022.5,04.2,28.6,1022.4,14.6,10.9,1.37E+16,01.9,0.1,00.3,13.7,0.6,1.3,02,00,0.2,12,+0.0,300,0.411555,226,###
2016/05/01,22:33:00,48°39.57'N,68°34.69'W,13,015,58,05.4,75,1022.5,04.2,28.8,1022.6,12.2,10.9,1.66E+16,01.9,0.1,00.3,14.0,0.6,1.3,02,00,0.1,16,+0.0,315,0.257222,094,###
2016/05/01,22:48:00,48°39.54'N,68°34.70'W,13,016,30,05.4,76,1022.4,03.6,29.0,1022.7,11.1,10.2,9.01E+15,02.0,0.1,00.2,13.6,0.6,0.8,01,00,0.1,38,+0.0,277,0.565888,216,###
2016/05/01,23:03:00,48°39.53'N,68°34.70'W,14,017,60,05.2,77,1022.4,04.2,27.8,1021.8,4.1,11.6,4.91E+15,02.1,0.1,00.2,13.3,0.6,0.6,02,00,########,########,+0.3,077,0.565888,050,###
2016/05/01,23:18:00,48°39.53'N,68°34.70'W,15,018,56,05.2,76,1022.5,04.1,28.2,1022.1,4.4,11.6,2.57E+15,02.2,0.2,00.4,13.0,0.6,0.1,02,00,0.2,52,+0.3,097,0.205777,005,###
2016/05/01,23:33:00,48°39.52'N,68°34.71'W,16,020,44,05.1,75,1022.4,04.2,27.6,1021.6,2.6,11.6,1.40E+15,02.2,0.2,00.4,13.0,0.6,0.1,02,00,0.3,75,+0.3,079,0.205777,048,###
2016/05/01,23:48:00,48°39.51'N,68°34.72'W,15,018,26,05.1,76,1022.3,04.0,27.7,1021.7,2.9,12.2,2.31E+14,02.1,0.1,00.3,12.9,0.6,0.0,02,00,0.5,84,+0.3,083,0.205777,157,###
